x_pole
0,06425
0,067915
0,071421
0,074599
0,077588
0,08095
0,08428
0,088338
0,092167
0,096115
0,10001
0,103791
0,107527
0,111235
0,114462
0,117325
0,119956
0,122628
0,125635
0,129049
0,132802
0,136437
0,139894
0,143239
0,146601
0,150071
0,153759
0,157084
0,16059
0,163884
0,166789
0,169577
0,172432
0,175184
0,177795
0,180377
0,183632
0,187006
0,190239
0,193595
0,196463
0,199439
0,201934
0,204203
0,20655
0,208753
0,211308
0,213565
0,216207
0,218834
0,221731
0,224663
0,227219
0,229853
0,231846
0,234205
0,236485
0,238817
0,24121
0,243362
0,24531
0,24788
0,250576
0,252954
0,254978
0,257205
0,25961
0,262305
0,265064
0,267792
0,270218
0,272838
0,274987
0,276731
0,278336
0,279414
0,280227
0,28102
0,282274
0,28368
0,285265
0,286983
0,288567
0,289932
0,290891
0,291386
0,29194
0,292387
0,292754
0,293
0,293038
0,292984
0,293546
0,294164
0,294436
0,294788
0,295361
0,296132
0,297062
0,298071
0,298562
0,298205
0,297857
0,298044
0,298245
0,298236
0,298481
0,298618
0,298701
0,298925
0,299199
0,299001
0,298698
0,298271
0,297888
0,297565
0,297249
0,296925
0,296498
0,295766
0,29448
0,292849
0,291434
0,290744
0,28931
0,287897
0,285889
0,284193
0,282213
0,280182
0,278385
0,27652
0,274748
0,273047
0,271318
0,269803
0,268275
0,266471
0,264587
0,262433
0,259886
0,256856
0,254342
0,252085
0,249677
0,247189
0,244829
0,242358
0,23965
0,237103
0,234788
0,232493
0,229737
0,227042
0,224479
0,221608
0,218911
0,216209
0,213735
0,211255
0,208388
0,205056
0,201193
0,197804
0,195242
0,193363
0,191118
0,18845
0,185749
0,18256
0,179459
0,176442
0,173374
0,169752
0,166528
0,163846
0,160873
0,157693
0,154042
0,15038
0,146666
0,142541
0,138483
0,134465
0,130866
0,126955
0,123294
0,120601
0,118505
0,117028
0,115361
0,113346
0,110919
0,107709
0,104448
0,101239
0,0983
0,095117
0,091675
0,08823
0,084608
0,080444
0,076002
0,071845
0,068079
0,064619
0,061523
0,059083
0,056585
0,053673
0,050395
0,047289
0,044777
0,042756
0,040047
0,036894
0,033649
0,030524
0,027497
0,024441
0,021198
0,017941
0,014494
0,010792
0,006725
0,00282
-0,001067
-0,005292
-0,009669
-0,013385
-0,017044
-0,020397
-0,023227
-0,025761
-0,029078
-0,033309
-0,037543
-0,041712
-0,045862
-0,049576
-0,053085
-0,056513
-0,059446
-0,062418
-0,065336
-0,06817
-0,070736
-0,073232
-0,075712
-0,078299
-0,081094
-0,084432
-0,087529
-0,090039
-0,09163
-0,093166
-0,0944
-0,095988
-0,098052
-0,100304
-0,102836
-0,105453
-0,107442
-0,108356
-0,109038
-0,110036
-0,11171
-0,113772
-0,115931
-0,118069
-0,119681
-0,120561
-0,121398
-0,122266
-0,123713
-0,125235
-0,126835
-0,128609
-0,130546
-0,1323
-0,133309
-0,133785
-0,134125
-0,133789
-0,133154
-0,13358
-0,133488
-0,133698
-0,133954
-0,134398
-0,134752
-0,134851
-0,134178
-0,133726
-0,133376
-0,133165
-0,132984
-0,132797
-0,132486
-0,132206
-0,131992
-0,131615
-0,13094
-0,130287
-0,129485
-0,128533
-0,127723
-0,127305
-0,1268
-0,126016
-0,124867
-0,123505
-0,121975
-0,120946
-0,119911
-0,119182
-0,118486
-0,118087
-0,118409
-0,118875
-0,118823
-0,117775
-0,116593
-0,115119
-0,113263
-0,11077
-0,108475
-0,106857
-0,105338
-0,103748
-0,102305
-0,100665
-0,098631
-0,096472
-0,0942
-0,091375
-0,088946
-0,086861
-0,084849
-0,082652
-0,080695
-0,078616
-0,076946
-0,075947
-0,074979
-0,073729
-0,071983
-0,069759
-0,06762
-0,065335
-0,062327
-0,059566
-0,056724
-0,05392
-0,051567
-0,04891
-0,045807
-0,042737
-0,039683
-0,036617
-0,033665
-0,031173
-0,028493
-0,025806
-0,023124
-0,020125
-0,016642
-0,012966
-0,009468
-0,005951
-0,002623
0,000606
0,003645
0,007065
0,010746
0,013816
0,016571
0,019299
0,021808
0,024543
0,027828
0,031524
0,035482
0,0395
0,043757
0,048148
0,051747
0,055246
0,058615
0,061682
0,064355
0,067577
0,071043
0,074723
0,078521
0,082192
0,085633
0,088547
0,091222
0,094081
0,097215
0,100297
0,103108
0,105993
0,109191
0,112438
0,115341
0,118054
0,120823
0,1237
0,12682
0,130432
0,134308
0,138473
0,142482
0,146013
0,149141
0,152186
0,154813
0,157285
0,159851
0,162785
0,165867
0,169019
0,171848
0,175581
0,17923
0,182608
0,185927
0,188855
0,191896
0,194981
0,197874
0,200676
0,203127
0,205417
0,207853
0,210574
0,213265
0,215584
0,217549
0,219582
0,22175
0,223954
0,225914
0,228073
0,229973
0,232043
0,234236
0,236321
0,238378
0,240413
0,242378
0,244506
0,246642
0,248566
0,249933
0,251489
0,252848
0,254007
0,254989
0,256214
0,258103
0,259673
0,260895
0,261875
0,263221
0,26419
0,26537
0,266424
0,267593
0,268844
0,26988
0,27035
0,270914
0,271469
0,272207
0,272691
0,272788
0,272506
0,272311
0,272197
0,271814
0,271664
0,271554
0,271969
0,272475
0,273245
0,274178
0,275149
0,275705
0,275501
0,274923
0,274079
0,273511
0,272723
0,272052
0,271149
0,270258
0,26914
0,268335
0,267335
0,266612
0,265628
0,265054
0,264635
0,264212
0,263676
0,263245
0,262393
0,261917
0,262035
0,261745
0,26111
0,260123
0,258818
0,257135
0,254986
0,253604
0,252719
0,251887
0,250952
0,249946
0,249061
0,248013
0,247299
0,246068
0,2448
0,243965
0,242833
0,241868
0,240651
0,239442
0,237614
0,235681
0,234551
0,234389
0,233972
0,233292
0,231961
0,229712
0,22719
0,224924
0,222921
0,22057
0,218103
0,215701
0,212873
0,209649
0,206281
0,203076
0,200617
0,197881
0,195589
0,193614
0,191487
0,189655
0,187891
0,185801
0,183588
0,18091
0,177989
0,174997
0,172166
0,168713
0,165222
0,161833
0,158973
0,156631
0,154439
0,152193
0,149646
0,147276
0,145047
0,142594
0,140302
0,138331
0,136136
0,133229
0,130451
0,128009
0,125516
0,123345
0,121748
0,120006
0,118167
0,116014
0,113869
0,112058
0,110395
0,10865
0,106776
0,104892
0,102818
0,100708
0,098699
0,096644
0,094685
0,092774
0,090452
0,08764
0,084294
0,08135
0,077878
0,074223
0,070567
0,067585
0,064909
0,062148
0,059114
0,055838
0,052404
0,048856
0,045011
0,040985
0,037081
0,03351
0,030661
0,028105
0,025611
0,022913
0,020713
0,018856
0,017838
0,016357
0,014125
0,011515
0,008717
0,005996
0,003317
0,000882
-0,001076
-0,002912
-0,004784
-0,006463
-0,00833
-0,010785
-0,013564
-0,015952
-0,017856
-0,019564
-0,021184
-0,022561
-0,023462
-0,024202
-0,025135
-0,026351
-0,027503
-0,028363
-0,029225
-0,030416
-0,031504
-0,032611
-0,033979
-0,035078
-0,035911
-0,036976
-0,038212
-0,039071
-0,039971
-0,041316
-0,042995
-0,044848
-0,04616
-0,047123
-0,047999
-0,048754
-0,049676
-0,050839
-0,051851
-0,052573
-0,053229
-0,053914
-0,054405
-0,054503
-0,054475
-0,054703
-0,055178
-0,056019
-0,056964
-0,057665
-0,05826
-0,058945
-0,059938
-0,060754
-0,061148
-0,061573
-0,062155
-0,062939
-0,06419
-0,06581
-0,06711
-0,067829
-0,068213
-0,068444
-0,068337
-0,068146
-0,068052
-0,068459
-0,068837
-0,068933
-0,069051
-0,069188
-0,069015
-0,06884
-0,068924
-0,069356
-0,069936
-0,070333
-0,070762
-0,071057
-0,07083
-0,070809
-0,071055
-0,071124
-0,070842
-0,070305
-0,069542
-0,068372
-0,066693
-0,064944
-0,062865
-0,060583
-0,058944
-0,057819
-0,056686
-0,055555
-0,054514
-0,053338
-0,051946
-0,050576
-0,04914
-0,047434
-0,04545
-0,043507
-0,04157
-0,03948
-0,037516
-0,035695
-0,03404
-0,032592
-0,031452
-0,030428
-0,028979
-0,027396
-0,025902
-0,024151
-0,022419
-0,020847
-0,019309
-0,017307
-0,014605
-0,01198
-0,009492
-0,006631
-0,003782
-0,001191
0,001701
0,004898
0,007768
0,010273
0,01293
0,015918
0,019204
0,022269
0,024903
0,027586
0,030631
0,034088
0,037829
0,041266
0,044247
0,047141
0,050218
0,053498
0,057016
0,060791
0,064653
0,067939
0,071051
0,07439
0,077806
0,080949
0,083753
0,086286
0,088547
0,090806
0,093112
0,095452
0,098063
0,100359
0,102327
0,104173
0,106508
0,109388
0,112117
0,114577
0,117029
0,119491
0,121692
0,123778
0,126216
0,128828
0,13124
0,133349
0,135274
0,137268
0,139436
0,141626
0,143841
0,145891
0,147727
0,149611
0,1517
0,153882
0,156142
0,158482
0,161146
0,164028
0,16664
0,168954
0,171424
0,174493
0,177649
0,180237
0,182467
0,184536
0,186717
0,189184
0,192004
0,194894
0,197326
0,19937
0,201071
0,202336
0,203351
0,2044
0,205687
0,206845
0,207681
0,20872
0,210067
0,21148
0,212732
0,214143
0,215721
0,217179
0,21873
0,220327
0,221749
0,222792
0,223689
0,224907
0,226531
0,227996
0,229332
0,23059
0,231487
0,231967
0,232356
0,23314
0,234164
0,234768
0,23513
0,235301
0,235293
0,235132
0,234733
0,234235
0,234022
0,233995
0,233987
0,234237
0,234755
0,23499
0,234826
0,234462
0,234145
0,233927
0,233782
0,233866
0,23412
0,234299
0,234039
0,233555
0,233206
0,232894
0,232426
0,231872
0,231299
0,230681
0,230035
0,228955
0,227457
0,22629
0,225399
0,224694
0,224081
0,223382
0,222513
0,221576
0,220942
0,22065
0,220424
0,22024
0,219394
0,217752
0,216202
0,214986
0,2138
0,212743
0,211919
0,211023
0,209971
0,208874
0,207947
0,20716
0,206385
0,205624
0,205126
0,204811
0,204138
0,202857
0,20126
0,199938
0,198714
0,197263
0,19585
0,194746
0,193506
0,192145
0,191013
0,189922
0,188289
0,186421
0,18488
0,183815
0,182987
0,181749
0,179907
0,177737
0,175091
0,171786
0,168434
0,16605
0,164825
0,1641
0,163109
0,16139
0,15919
0,156965
0,154867
0,153104
0,151449
0,14957
0,147326
0,144523
0,14101
0,137335
0,134026
0,130907
0,127693
0,124468
0,12125
0,117651
0,113804
0,110066
0,106351
0,103199
0,101141
0,099967
0,099018
0,097558
0,095264
0,092289
0,088793
0,084994
0,081322
0,077906
0,074606
0,071247
0,067927
0,064763
0,061668
0,058558
0,055404
0,052279
0,049464
0,04745
0,046062
0,045099
0,044391
0,043659
0,042743
0,041515
0,040196
0,039056
0,038225
0,037439
0,036163
0,03422
0,032178
0,030659
0,029329
0,027741
0,026178
0,024842
0,023401
0,02172
0,020067
0,018471
0,016809
0,015218
0,013773
0,012188
0,010104
0,007588
0,004953
0,002625
0,000784
-0,000706
-0,00185
-0,002654
-0,003071
-0,003523
-0,004517
-0,005822
-0,006951
-0,007874
-0,008962
-0,010321
-0,011816
-0,013526
-0,015265
-0,016826
-0,018324
-0,01961
-0,020682
-0,021685
-0,022897
-0,024409
-0,025812
-0,026815
-0,02725
-0,027609
-0,028436
-0,029429
-0,03031
-0,030988
-0,031808
-0,03309
-0,034706
-0,03618
-0,037578
-0,039432
-0,041328
-0,042449
-0,04302
-0,043331
-0,043404
-0,043622
-0,043914
-0,044096
-0,044189
-0,044109
-0,043957
-0,044051
-0,0443
-0,044531
-0,044704
-0,044942
-0,045082
-0,045297
-0,045852
-0,046176
-0,04606
-0,045762
-0,045389
-0,045103
-0,04471
-0,04403
-0,043247
-0,042714
-0,042392
-0,04196
-0,041644
-0,041546
-0,041723
-0,041791
-0,041162
-0,039929
-0,038442
-0,036612
-0,03478
-0,033432
-0,032595
-0,031945
-0,031315
-0,030696
-0,029862
-0,029011
-0,028058
-0,026838
-0,025396
-0,023721
-0,021965
-0,02035
-0,01903
-0,017996
-0,017288
-0,016463
-0,015333
-0,014244
-0,013075
-0,011629
-0,009812
-0,007745
-0,005585
-0,003268
-0,000931
0,001775
0,00498
0,008003
0,010663
0,013125
0,015194
0,017059
0,018931
0,020835
0,022822
0,024982
0,027113
0,029102
0,031055
0,032664
0,033631
0,034725
0,036567
0,038451
0,040198
0,042058
0,043696
0,045203
0,046639
0,048304
0,050352
0,052517
0,055077
0,057618
0,059856
0,062152
0,064292
0,065807
0,067145
0,068791
0,070571
0,072344
0,074408
0,076541
0,07869
0,081123
0,08379
0,08657
0,089001
0,091041
0,09311
0,094869
0,096238
0,097878
0,099864
0,101591
0,103118
0,104861
0,106961
0,10928
0,111768
0,114559
0,117212
0,11927
0,121131
0,123236
0,125577
0,127761
0,129654
0,131456
0,133081
0,134777
0,136645
0,138515
0,140298
0,141905
0,143176
0,144208
0,14544
0,146618
0,147656
0,148814
0,150225
0,151862
0,153603
0,155554
0,15742
0,159207
0,161005
0,162526
0,163888
0,165282
0,166505
0,167467
0,168579
0,170129
0,17212
0,174299
0,176168
0,177541
0,178648
0,179693
0,180612
0,181451
0,182105
0,182311
0,182124
0,182008
0,182225
0,18234
0,182363
0,18256
0,182504
0,181999
0,181286
0,180463
0,17989
0,179812
0,179938
0,180005
0,180174
0,18076
0,181816
0,182955
0,183883
0,184876
0,185824
0,186286
0,186283
0,186127
0,185874
0,185558
0,185079
0,184594
0,184438
0,184688
0,185361
0,186176
0,186776
0,186984
0,187036
0,187292
0,187635
0,187688
0,187546
0,187496
0,187589
0,187576
0,187283
0,186892
0,186802
0,187017
0,187133
0,18684
0,186227
0,185485
0,184853
0,184734
0,184786
0,1843
0,183179
0,181748
0,180496
0,179398
0,17833
0,177449
0,17674
0,176053
0,175304
0,1744
0,173105
0,171593
0,170071
0,168415
0,16697
0,166247
0,165539
0,164116
0,162432
0,161113
0,160463
0,160108
0,159769
0,159472
0,158843
0,157667
0,156025
0,154651
0,153859
0,152975
0,152094
0,151232
0,149902
0,148443
0,147121
0,145712
0,144347
0,142616
0,140364
0,138038
0,135831
0,134074
0,132711
0,13134
0,129562
0,127697
0,1261
0,124436
0,1227
0,120696
0,118763
0,117388
0,115948
0,114535
0,113232
0,111392
0,108882
0,10643
0,104166
0,101777
0,099761
0,098364
0,097294
0,096118
0,094894
0,093527
0,091692
0,089541
0,087377
0,085415
0,083178
0,080668
0,07856
0,0765
0,074224
0,071865
0,069341
0,066754
0,064275
0,061798
0,059265
0,056872
0,054719
0,052991
0,051346
0,049329
0,047346
0,045694
0,044311
0,043163
0,042153
0,041258
0,040279
0,038818
0,037081
0,035647
0,034331
0,032991
0,031632
0,030584
0,029656
0,028327
0,026644
0,02466
0,022817
0,021513
0,020602
0,020098
0,01965
0,019057
0,018805
0,018877
0,018518
0,017796
0,017375
0,01687
0,015713
0,014388
0,01319
0,012106
0,011011
0,009719
0,008691
0,007738
0,006397
0,004937
0,003381
0,001638
-0,000084
-0,001518
-0,002656
-0,003707
-0,00443
-0,004667
-0,00507
-0,0058
-0,006698
-0,007568
-0,008162
-0,008831
-0,009567
-0,010337
-0,011357
-0,012274
-0,01291
-0,013392
-0,013727
-0,013668
-0,01311
-0,012335
-0,011639
-0,010887
-0,009918
-0,008901
-0,008032
-0,007251
-0,006327
-0,005243
-0,004252
-0,003465
-0,002888
-0,002374
-0,001491
-0,000323
0,000631
0,001338
0,002182
0,003313
0,004348
0,005258
0,006311
0,007686
0,009179
0,010519
0,011838
0,013348
0,015057
0,016278
0,016995
0,017517
0,017669
0,017758
0,018348
0,019676
0,021542
0,023666
0,025863
0,02778
0,029213
0,030346
0,031385
0,032268
0,033175
0,034199
0,035435
0,037045
0,039056
0,041062
0,042944
0,044624
0,045643
0,046262
0,046886
0,047732
0,048848
0,050159
0,051714
0,05327
0,054806
0,056508
0,058224
0,059943
0,061721
0,063498
0,064923
0,06597
0,066855
0,067619
0,068629
0,070083
0,071895
0,073697
0,075531
0,077341
0,078925
0,080837
0,083074
0,085287
0,087411
0,089463
0,091315
0,092766
0,094068
0,095601
0,097254
0,098895
0,100492
0,102484
0,105019
0,107675
0,110029
0,111872
0,113394
0,114894
0,116596
0,118292
0,119895
0,121371
0,122793
0,124435
0,126184
0,127733
0,129202
0,130768
0,132346
0,133923
0,135582
0,137251
0,138993
0,140892
0,142441
0,143487
0,1446
0,145927
0,147291
0,148433
0,149238
0,149951
0,150651
0,151447
0,152461
0,153729
0,155294
0,156927
0,158504
0,160241
0,162059
0,163341
0,164332
0,165599
0,167096
0,168558
0,169937
0,171244
0,172376
0,173377
0,174088
0,174638
0,175195
0,175628
0,176019
0,176375
0,176718
0,17708
0,177226
0,176984
0,176625
0,176357
0,176195
0,176055
0,175928
0,175853
0,175735
0,175583
0,175677
0,175951
0,1762
0,176708
0,17739
0,177749
0,177801
0,177695
0,177455
0,177097
0,176549
0,176108
0,175871
0,17558
0,174912
0,173943
0,173086
0,172063
0,170678
0,169484
0,168874
0,168528
0,168282
0,16819
0,167752
0,166823
0,165767
0,164802
0,163801
0,162673
0,161654
0,160524
0,159083
0,157588
0,156025
0,154138
0,152157
0,150682
0,149508
0,14804
0,146585
0,145508
0,145001
0,145174
0,145592
0,14592
0,146081
0,14584
0,144957
0,144178
0,143876
0,143331
0,142449
0,141499
0,140612
0,139624
0,138717
0,138089
0,137711
0,13738
0,136397
0,135144
0,134241
0,133327
0,13231
0,13125
0,130374
0,129943
0,129579
0,128831
0,127686
0,12625
0,124803
0,123687
0,122745
0,121421
0,120348
0,120064
0,119744
0,119241
0,118848
0,118419
0,117695
0,116643
0,115795
0,115111
0,114057
0,112508
0,110769
0,109566
0,108613
0,107376
0,106123
0,104728
0,103028
0,10104
0,098984
0,096799
0,094682
0,093034
0,09148
0,089966
0,088572
0,087486
0,086851
0,086312
0,085678
0,084695
0,082907
0,08077
0,078964
0,077209
0,075285
0,073266
0,071426
0,07006
0,069036
0,068142
0,067194
0,066249
0,065338
0,06436
0,063232
0,061955
0,060547
0,059296
0,058268
0,05702
0,055409
0,053958
0,052908
0,051683
0,050323
0,049373
0,048617
0,047823
0,047064
0,046332
0,045592
0,044882
0,043964
0,043152
0,04272
0,042427
0,042522
0,042493
0,041924
0,040987
0,039928
0,038842
0,037435
0,036194
0,035499
0,035172
0,03491
0,034363
0,033859
0,033853
0,033902
0,033655
0,033297
0,033027
0,03291
0,032772
0,03249
0,03203
0,031498
0,030672
0,029696
0,029276
0,029596
0,030172
0,0305
0,030794
0,031162
0,031548
0,032055
0,032929
0,034217
0,035509
0,036618
0,037646
0,038788
0,039816
0,040502
0,040851
0,040906
0,041023
0,041592
0,042455
0,043573
0,044592
0,04517
0,045671
0,046525
0,047465
0,048048
0,048615
0,049527
0,050416
0,051039
0,051363
0,051196
0,050887
0,050945
0,051493
0,052232
0,052805
0,053122
0,053517
0,054089
0,054928
0,055431
0,055481
0,05544
0,055457
0,055584
0,055901
0,056487
0,057508
0,058597
0,059366
0,060037
0,060985
0,061963
0,062959
0,063866
0,064785
0,065607
0,066129
0,066886
0,067887
0,069076
0,070552
0,07219
0,073879
0,075379
0,07668
0,077698
0,078783
0,080121
0,081817
0,084119
0,086376
0,088204
0,089524
0,090608
0,091152
0,091588
0,092292
0,093319
0,094833
0,096596
0,098082
0,099418
0,100614
0,101498
0,102246
0,102855
0,103481
0,104079
0,104898
0,106324
0,108275
0,110191
0,111833
0,113219
0,114136
0,114588
0,115022
0,115613
0,116332
0,117296
0,118234
0,119222
0,120694
0,122347
0,123937
0,125638
0,127386
0,129275
0,131107
0,132641
0,13409
0,13531
0,136061
0,136441
0,136927
0,137511
0,137974
0,138779
0,14014
0,141467
0,142615
0,144064
0,145595
0,146702
0,147679
0,148949
0,150301
0,151589
0,152976
0,154537
0,155946
0,156928
0,157998
0,159047
0,159919
0,160868
0,161798
0,162482
0,162988
0,163796
0,164492
0,16479
0,165287
0,165937
0,166329
0,166792
0,167679
0,168718
0,169696
0,170532
0,171181
0,171505
0,171501
0,171755
0,172154
0,172377
0,172502
0,172801
0,17335
0,173687
0,173869
0,17394
0,173754
0,173631
0,173671
0,173718
0,173599
0,173379
0,173241
0,173179
0,172983
0,172421
0,171613
0,17062
0,169748
0,16919
0,16883
0,168518
0,168359
0,16816
0,167591
0,166596
0,165838
0,165545
0,165273
0,164788
0,164384
0,164238
0,163909
0,163472
0,1629
0,162042
0,161058
0,159901
0,158703
0,157776
0,157329
0,157067
0,156471
0,155314
0,15396
0,152777
0,151368
0,149226
0,146743
0,144864
0,143488
0,142087
0,140846
0,139464
0,137638
0,135436
0,133055
0,131043
0,129517
0,12853
0,127862
0,12666
0,124836
0,123146
0,121828
0,12044
0,118669
0,116767
0,115106
0,113827
0,112805
0,11167
0,110183
0,108269
0,105958
0,103713
0,101718
0,099929
0,098453
0,096857
0,09502
0,09343
0,092393
0,091793
0,091158
0,090425
0,089453
0,088086
0,086748
0,085514
0,08436
0,083098
0,081859
0,08102
0,07978
0,077907
0,076209
0,07479
0,073698
0,073025
0,072492
0,071726
0,070235
0,068343
0,066639
0,065127
0,063673
0,062333
0,061405
0,06084
0,060134
0,059473
0,059016
0,058467
0,057855
0,057483
0,05755
0,057846
0,057745
0,05721
0,056957
0,057083
0,057067
0,056954
0,056972
0,057139
0,057048
0,056869
0,056802
0,056472
0,055687
0,054533
0,053178
0,051667
0,049933
0,048318
0,047065
0,046042
0,045135
0,044271
0,043495
0,042656
0,041786
0,041024
0,040464
0,040056
0,039547
0,038966
0,038612
0,038339
0,037748
0,037112
0,036642
0,036079
0,035213
0,034309
0,033865
0,033512
0,032755
0,03158
0,030288
0,029371
0,028505
0,027436
0,026557
0,025809
0,024765
0,023811
0,023681
0,024024
0,024315
0,024443
0,02431
0,024125
0,02419
0,024363
0,024471
0,024496
0,024195
0,02373
0,023512
0,023562
0,02368
0,023876
0,024283
0,024461
0,024434
0,024331
0,024166
0,023945
0,023507
0,022745
0,022063
0,02144
0,020985
0,020419
0,019821
0,019829
0,020087
0,020288
0,020491
0,020624
0,020372
0,019533
0,018777
0,018776
0,019248
0,019806
0,020197
0,020396
0,020448
0,020375
0,020372
0,020274
0,020098
0,019848
0,019506
0,019281
0,019457
0,020295
0,021424
0,02252
0,023592
0,024426
0,024868
0,025358
0,026196
0,027354
0,028322
0,029426
0,030848
0,032246
0,033591
0,03505
0,036745
0,038501
0,040393
0,042196
0,043598
0,044668
0,045468
0,045943
0,046342
0,046811
0,047724
0,049129
0,050699
0,052117
0,053237
0,054174
0,054918
0,055775
0,056645
0,057334
0,058303
0,059513
0,060281
0,06101
0,062224
0,063759
0,065266
0,066874
0,068564
0,07027
0,071769
0,072972
0,074299
0,07609
0,077972
0,079723
0,081697
0,083757
0,085231
0,086191
0,08738
0,088937
0,09036
0,091492
0,093112
0,095398
0,097746
0,099762
0,101331
0,102708
0,103926
0,104868
0,105837
0,107198
0,108982
0,110775
0,112193
0,113604
0,115162
0,116636
0,118083
0,120106
0,122739
0,125401
0,127699
0,129375
0,130616
0,131654
0,132956
0,134448
0,13632
0,138403
0,140281
0,142124
0,143906
0,145674
0,147459
0,149071
0,150716
0,15246
0,154194
0,155873
0,157236
0,158501
0,159814
0,160896
0,161862
0,163206
0,164699
0,165983
0,166782
0,167415
0,168098
0,168855
0,169621
0,170562
0,171854
0,173195
0,174537
0,175509
0,176317
0,176966
0,177574
0,178341
0,179053
0,180003
0,181095
0,18198
0,182693
0,18312
0,18359
0,183992
0,184415
0,185319
0,186477
0,18772
0,188727
0,189296
0,189623
0,189973
0,190359
0,190961
0,191956
0,193124
0,194074
0,194706
0,195422
0,196036
0,196632
0,197539
0,198563
0,199815
0,201112
0,202117
0,203103
0,204231
0,205426
0,206543
0,207322
0,207963
0,208794
0,209627
0,210162
0,210303
0,210002
0,209691
0,209573
0,209635
0,209553
0,209499
0,209446
0,209223
0,209076
0,208928
0,209044
0,209381
0,209522
0,209584
0,209587
0,209225
0,208976
0,209051
0,209185
0,209041
0,208557
0,207906
0,207005
0,205758
0,204701
0,203772
0,203268
0,203048
0,202621
0,20194
0,201129
0,200441
0,199661
0,198815
0,198231
0,197587
0,196765
0,196146
0,19546
0,194273
0,193125
0,192094
0,190801
0,189317
0,187912
0,186341
0,184589
0,182852
0,180759
0,178464
0,176419
0,17443
0,172078
0,169471
0,16704
0,164879
0,16313
0,16179
0,160287
0,158892
0,157572
0,156195
0,154873
0,153579
0,152502
0,151183
0,149373
0,147243
0,144802
0,142566
0,140631
0,138861
0,137007
0,134866
0,132522
0,130171
0,128117
0,126501
0,125142
0,12375
0,122208
0,120605
0,118598
0,116069
0,113445
0,111309
0,109974
0,108911
0,107296
0,105154
0,103094
0,10109
0,098805
0,096601
0,094756
0,092972
0,091051
0,08952
0,088481
0,087562
0,086929
0,086314
0,085025
0,083083
0,080966
0,07893
0,076861
0,074747
0,07309
0,071951
0,070762
0,069404
0,067528
0,065141
0,062785
0,060539
0,058236
0,055664
0,052951
0,050186
0,047336
0,044897
0,043342
0,042115
0,040799
0,039579
0,038609
0,037855
0,037107
0,036165
0,035238
0,034645
0,034201
0,033455
0,032181
0,030741
0,0296
0,028919
0,02865
0,028398
0,027895
0,027044
0,025831
0,024584
0,023527
0,022539
0,021522
0,020343
0,018893
0,017095
0,01504
0,012908
0,01083
0,00924
0,008135
0,007362
0,006844
0,006117
0,005104
0,003974
0,002891
0,002357
0,00221
0,00225
0,002834
0,003734
0,004502
0,004584
0,004214
0,003793
0,003181
0,002595
0,002109
0,001882
0,001988
0,002128
0,002183
0,002227
0,002418
0,002662
0,002752
0,002823
0,002825
0,00274
0,002731
0,002562
0,00232
0,00245
0,002983
0,003276
0,003138
0,003133
0,003247
0,00316
0,003131
0,003444
0,003796
0,003907
0,004216
0,004749
0,004942
0,004603
0,004013
0,003592
0,003363
0,003175
0,002891
0,002714
0,002739
0,002766
0,002764
0,002818
0,003393
0,004607
0,006174
0,007535
0,008488
0,009312
0,010053
0,01058
0,010858
0,011073
0,011475
0,012008
0,012626
0,013822
0,015658
0,017373
0,01846
0,019081
0,019588
0,020197
0,020854
0,021348
0,021435
0,021196
0,021049
0,021189
0,021448
0,022032
0,023159
0,024238
0,025225
0,026185
0,027104
0,028
0,028924
0,030064
0,031126
0,032121
0,033549
0,035265
0,036836
0,038063
0,038977
0,039702
0,040043
0,040244
0,040772
0,041505
0,04228
0,043459
0,045103
0,047059
0,048959
0,050576
0,052158
0,053773
0,055447
0,057189
0,059085
0,061375
0,063703
0,065744
0,067872
0,069932
0,071823
0,073857
0,0757
0,077422
0,079183
0,080984
0,083016
0,085133
0,087172
0,089099
0,090934
0,092324
0,093182
0,093856
0,094838
0,095961
0,096615
0,097147
0,098018
0,099086
0,100468
0,102328
0,104638
0,107225
0,109894
0,112525
0,114946
0,117025
0,119093
0,121191
0,1231
0,125031
0,127046
0,129141
0,131475
0,133949
0,136126
0,137879
0,139416
0,140798
0,142127
0,14355
0,144984
0,146566
0,148588
0,150803
0,152828
0,15482
0,156743
0,158558
0,160562
0,162967
0,165628
0,168175
0,170366
0,172158
0,173824
0,175657
0,177353
0,178823
0,180056
0,181059
0,181995
0,183056
0,184446
0,185834
0,187317
0,189196
0,19111
0,192889
0,194575
0,196283
0,198112
0,200084
0,202203
0,204553
0,206824
0,20866
0,209903
0,210616
0,211279
0,212038
0,212752
0,213774
0,215312
0,21699
0,218372
0,219393
0,219786
0,219522
0,219483
0,220096
0,221176
0,222204
0,22306
0,22409
0,225255
0,225937
0,226094
0,226073
0,225987
0,226052
0,22614
0,226256
0,226656
0,227361
0,227833
0,227955
0,22803
0,227865
0,227388
0,226626
0,225666
0,224957
0,2248
0,224774
0,224593
0,224207
0,223482
0,222432
0,221408
0,22046
0,219489
0,218767
0,218329
0,218122
0,218121
0,218101
0,217561
0,216233
0,214303
0,212127
0,210286
0,209429
0,209248
0,208985
0,208598
0,2081
0,207389
0,206641
0,205711
0,204172
0,202068
0,199944
0,197942
0,195935
0,193976
0,19204
0,190079
0,188337
0,186886
0,185739
0,184769
0,183719
0,182393
0,180752
